-0.01,-0.01,-0.01,-0.01,-0.01,-0.032256,-0.01,-0.0187449,-0.0175677,-0.0181771,-0.0184908,-0.0188548,-0.0186245,-0.01,-0.01,-0.0099486,-0.0183422,-0.0177919,-0.01,-0.01
-0.01,-0.01,-0.009542,-0.01,-0.0096888,-0.01,-0.00982091,-0.0186597,-0.00993982,-0.01,-0.00982092,0,-0.01,0,-0.01,-0.0141132,0,0,-0.01,0
-0.01,-0.0101,-0.01,-0.01,-0.01,-0.01,-0.0101,-0.0101,-0.01,-0.01,0,-0.01,0,-0.00468374,0,-0.01,-0.01,-0.01,-0.01,-0.00468452
-0.0410752,-0.01,-0.0190964,-0.01,-0.01,-0.01,-0.01,-0.01,-0.0190972,-0.0190957,-0.01,-0.01,-0.019094,-0.01,-0.0190921,-0.01,-0.0187015,-0.019,-0.01,-0.01
-0.0102264,-0.01759,-0.00989729,-0.01,-0.0174383,-0.0178868,-0.0176476,-0.01,-0.01,-0.01,-0.01,-0.01,-0.00980412,-0.0179533,-0.01,-0.01,-0.01,-0.01,-0.0179153,-0.0176154
0.0822526,0,-0.01,0,0,-0.01,-0.01,-0.01,0,0,-0.00981,-0.01,-0.01,0,0,-0.0099,0,-0.01,0,0
0.0792577,0,-0.01,-0.00942489,-0.01,-0.01,0,0,0,0,0,-0.01,0,0,-0.0185787,-0.01,-0.00957021,0,0,0
0.0575623,0,0,0,-0.01,-0.01,0,-0.01,-0.01,0,0,-0.01,-0.01,0,0,-0.01,0,-0.01,-0.01,-0.01
0.0733535,0,-0.0099,0,-0.0096561,0,0,-0.00944443,-0.0094783,-0.00981,-0.009729,-0.00959049,-0.00949381,0,-0.00953144,-0.00943047,-0.01,-0.00938742,-0.00939999,-0.00954868
0.062662,0,-0.01,0,0,-0.01,0,0,0,-0.0099,0,0,0,-0.00981,0,0,0,0,0,0
0.0582157,0,0,0,0,0,0,-0.01,0,0,0,0,0,0,0,0,0,0,0,0
0.018312,0,-0.01,-0.0095226,-0.00958707,-0.01,-0.01,-0.00989655,0,-0.00991776,-0.01,-0.00965812,-0.01,-0.00980277,-0.01,-0.01,-0.00973641,-0.00982268,-0.01,0
0.0540529,-0.01,0,0,-0.01,-0.01,-0.01,0,0,0,0,0,-0.0099,-0.009729,0,-0.00981,0,0,0,0
0.0804888,0,0,0,0,0,0,0,-0.01,0,0,0,-0.01,0,0,0,0,-0.01,0,0
0.0745813,0,-0.01,0,-0.01,0,-0.01,0,0,0,-0.019,0,0,-0.0099,0,-0.01,0,0,0,0
-0.001,0,-0.01,-0.019,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,-0.01
-0.0271,0,-0.01,0,0,-0.01,-0.019,-0.01,-0.019,-0.01,-0.01,-0.01,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.019,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,-0.01
-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.019,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0
-0.0099,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.019,-0.019,-0.01,-0.01,-0.01,-0.01,-0.01,0,0
-0.001,-0.01,-0.01,-0.01,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.019,-0.01,0,-0.01,0,-0.019,-0.01
-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.019,-0.01,-0.01,-0.01,-0.01,-0.01,0,-0.01,-0.01,-0.01,-0.01,-0.01
0,-0.01,-0.01,-0.01,-0.019,-0.01,-0.01,-0.01,-0.01,-0.019,-0.01,0,0,-0.019,-0.019,-0.019,0,-0.01,0,-0.01
-0.01,-0.01,-0.019,-0.01,-0.01,-0.01,-0.01,0,-0.01,-0.01,-0.01,-0.019,-0.01,-0.01,0,-0.01,0,-0.01,-0.01,-0.019
-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,-0.019,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01,0,-0.019,0,-0.01,-0.01,-0.01,0,-0.019,-0.01,-0.01,-0.019,-0.01,-0.01,0,-0.019,-0.01
-0.01,-0.0097419,-0.00998094,-0.00960952,-0.01,0,0,-0.0187202,-0.0188909,-0.00982434,-0.00975249,-0.01,-0.00954857,-0.009929,-0.01,-0.00967724,0,-0.00969371,-0.018829,-0.01
-0.0082848,0,0,0,-0.01,-0.01,-0.01,-0.01,0,-0.01,0,0,0,0,0,0,-0.01,0,0,0
-0.01,-0.01,-0.01,0,-0.01,-0.019,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.00989641,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
-0.000247157,-0.00989652,-0.0096298,-0.00956881,-0.01,-0.01,-0.01,-0.00970727,-0.00971766,-0.01,-0.01,-0.00955969,-0.01,-0.01,-0.01,-0.01,-0.00980271,-0.0096388,0,-0.00949623
0.0494617,-0.00965507,0,-0.00958761,0,-0.00981,-0.00972604,0,-0.01,-0.01,0,0,0,0,-0.0099,0,0,-0.009729,0,0
0.0689563,0,0,0,-0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.038858,0,-0.01,-0.01,-0.01,0,0,-0.01,-0.01,0,0,0,-0.01,-0.01,-0.01,-0.019,-0.01,-0.01,-0.01,-0.01
-0.01,-0.0187705,-0.009729,-0.01,-0.0098561,-0.00978096,-0.00964852,-0.00981,-0.0180496,-0.00966492,-0.0099,-0.00959399,-0.00970142,-0.00974301,-0.0098041,-0.01,-0.00989344,-0.00982898,-0.01,-0.00972269
0.0578508,-0.01,0,0,0,-0.01,-0.01,-0.01,0,0,0,0,0,0,0,0,0,0,0,0
0.0485334,-0.01,-0.01,-0.01,0,-0.01,-0.01,-0.01,-0.01,0,0,0,0,-0.01,0,0,0,-0.01,-0.01,0
0.043066,-0.01,-0.01,-0.01,-0.01,-0.0098959,0,-0.01,-0.01,-0.00980163,-0.01,-0.01,-0.01,0,-0.00971625,0,-0.01,0,-0.01,0
0.0469108,-0.0099,0,-0.01,-0.01,-0.01,0,0,0,0,-0.01,0,-0.0096561,0,-0.01,-0.009729,0,-0.00981,0,-0.01
0.0476275,0,-0.01,0,0,0,0,0,0,0,0,0,-0.01,0,0,-0.01,0,-0.01,-0.01,0
-0.00999,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
-0.019,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,-0.01,-0.019,-0.01,-0.01,-0.01,-0.019,-0.01,0,0.10091,-0.01,0.091,-0.01
-0.01,-0.019,-0.0271,0,0,-0.01,-0.01,-0.01,0,-0.019,-0.01,-0.019,-0.01,-0.01,0,-0.01,-0.01,0,-0.01,0.0728268
-0.01,0,-0.01,-0.019,-0.01,-0.01,-0.01,-0.00839063,-0.01,-0.00863994,-0.01,-0.01,-0.00933835,-0.01,-0.01,-0.01,0.185288,-0.00899,-0.00886637,-0.01
-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,-0.01,-0.01,-0.01,0,-0.01,0,0,-0.01,0,0,0.271948
0,-0.01,0,-0.01,-0.01,-0.01,-0.01,0,0,0,0,0,0.414763,-0.01,-0.01,-0.019,-0.01,0,-0.019,0
0,-0.01,-0.01,-0.01,-0.01,0,-0.01,-0.01,-0.01,0,-0.01,0,-0.01,0,0,0.303277,-0.01,-0.01,0,0
-0.01,0,-0.01,-0.01,-0.01,0,0,-0.01,-0.01,0.282673,-0.01,-0.01,-0.01,0,-0.019,0,0,0,-0.01,0
-0.01,0,0,-0.01,-0.01,0.379872,-0.01,-0.01,-0.01,-0.01,0,-0.01,0,-0.019,0,-0.01,0,0,0,-0.01
-0.01,-0.01,0,-0.01,-0.01,-0.01,-0.01,-0.01,0,0,0,-0.01,0,-0.01,0.132073,0,0,-0.01,0,-0.01
0,-0.00938,0,-0.01,0,-0.00981902,-0.0092,0,0,-0.009,-0.01,-0.00993712,0,-0.01,0.0367439,-0.0096878,0,-0.01,-0.009542,-0.01
0,-0.0096561,0,-0.01,-0.0099,0,-0.009729,-0.00434062,-0.00981,0,-0.01,0,-0.01,0,-0.01,-0.01,-0.01,-0.01,0.0824913,0.10041
0.040951,0,0,0.146976,-0.01,-0.01,0,-0.01,-0.019,-0.01,-0.01,0,0,-0.01,0,-0.019,0,0,-0.01,-0.01
-0.00936298,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.0181803,-0.00936298,-0.01,-0.01,-0.0095221,-0.01,-0.01,-0.0178983,-0.01,-0.00966676,-0.01
0,-0.01,-0.01,-0.01,-0.01,0,-0.01,-0.01,-0.01,0,0,-0.01,-0.00937919,-0.01,-0.01,-0.00111156,0,-0.01,-0.01,-0.01
0,-0.01,-0.01,-0.01,-0.01,-0.01,0,0,-0.01,-0.01,-0.01,-0.01,0.018157,0,0,-0.01,-0.01,0,-0.01,0.0564217
-0.001,-0.01,-0.01,-0.01,-0.01,-0.00981,0,-0.018639,-0.0096561,-0.01,0,-0.01,-0.019,0.0807434,0,-0.00959049,-0.01,-0.01,-0.019,-0.01
0.0516596,-0.009,-0.0096878,0,-0.00938,-0.0183791,-0.01,-0.009,-0.01,0,-0.0092,-0.01,-0.009542,-0.0092,0,0,-0.00993712,-0.009542,-0.00981902,0
0.104899,0,0,0,-0.01,0,-0.00434062,0,0,0,0,0,0.0458,0,0,0,0,-0.01,0,0
0.0870065,0,-0.00953144,-0.0099,-0.00928243,-0.00959049,0,-0.0096561,0,-0.00938742,0,-0.00981,0,-0.0094783,-0.00934868,-0.00931381,-0.01,-0.00925419,-0.00943047,-0.009729
0.101774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00891824,-0.0096561,-0.009729,-0.01,-0.01,-0.01,-0.01,-0.01,0,-0.00947121,-0.01,-0.00958916,-0.00952766,-0.01,-0.01,-0.01,-0.0099,-0.01,-0.00941946,-0.00981
0.0742216,0,0,-0.01,-0.01,-0.01,0,0,-0.01,0,-0.01,0,0,-0.01,0,0,-0.01,0,-0.01,-0.01
0.0628222,0,0,0,-0.00787969,-0.00815524,-0.00899,0,-0.01,-0.00815524,-0.00723744,0,-0.01,0,-0.00840771,-0.00753899,-0.0080719,-0.01,-0.00757898,0
0,0,0,-0.01,0,0.162967,0,0,0,0,0,0,0,0,0.0902382,0,0,0,0,0
0,-0.00800536,0,0,0,0,0,-0.01,0,0,0,0.367842,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.01,0,0,0,0,0,0.502303,0,0,0
0,-0.01,-0.00974113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349562
0,0,0,-0.01,0,-0.01,0,0,0,-0.00817185,0.421301,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.341925,0,0,0,0,0,-0.01,0
0,0,0,0,0.102442,0,0,0,0,0,0,0.0647502,0,0,0,0.272887,0,0,0,0
0,0,0,0,0.356576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.385461,0,0,0,0,0,0,0,0,0,0,0.0603362,-0.01,0,0,0,0,0,0,0
0,0,0,0.161754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.00333437,0,-0.00907433,0.0967429,0,-0.00899375,0,0,-0.00925404,0,0,0,0,-0.00918124,0,0
0,-0.01,-0.00942052,-0.01,-0.0095249,-0.00958544,0,-0.00972406,0.0496771,0,0.0583769,-0.01,-0.01,-0.0098053,0,-0.00965166,-0.00947042,-0.01,-0.00989685,0
0.122222,0,0,0,0,0,0,-0.00938,-0.01,0,0,0,0,-0.009541,0,0,0,0,-0.0176458,-0.009
0.0686575,0,0,0,0,0,-0.00319797,0,0,-0.00943047,0,0,0,0,0,0,0,0,0,0
0.152388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0,-0.01,0,0,0
0.0278649,-0.01,-0.01,-0.01,-0.01,-0.01,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.00989791,-0.01,-0.01,-0.01
0.0420187,0,-0.01,0,0,-0.01,-0.019,-0.019,-0.01,-0.01,-0.01,0,-0.01,-0.019,0,-0.01,0,-0.00989,-0.01,-0.01
0.0384529,0,0.0062882,0,0,0,0,-0.0095205,-0.00966387,-0.009,-0.01,0,0,-0.00919,-0.01,0,0,-0.0188149,0,-0.009363
0.0409929,-0.00980677,-0.00919747,0,0,-0.00992273,0,0,0,0,-0.00899806,-0.00211646,-0.00967877,0,-0.01,-0.00992273,-0.00953576,0,-0.00980677,-0.00937597
0,-0.00959059,-0.00936088,-0.00257012,0,0,-0.0185226,0,0,0,0,0,-0.00941004,-0.00927617,-0.00371327,0,0,-0.0093164,0,0
0.0760209,0,0,-0.01,0,0,-0.01,0,0,-0.01,0,0,-0.0099,0,0,0,-0.01,0,0,-0.01
0.0890652,0,0,-0.01,-0.01,0,0,-0.01,0,-0.01,0,0,0,0,0,0,0,0,0,0
0.0105377,-0.01,-0.00961147,-0.01,-0.01,0,0.00958782,-0.019,-0.01,-0.01,-0.0098898,-0.01,-0.00970116,-0.00979063,-0.01,-0.01,0,0,-0.01,0
0.0705026,0.0451831,-0.00908524,-0.00899,0,-0.009172,0,-0.00869325,0,-0.00889771,0,-0.00898048,-0.00847044,0,0,-0.0082277,-0.01,0,0,0
0.146672,0,0.0914756,0,0,0.101952,0,0,0,0,0,-0.00872562,0,0,0,0,0.092666,0,0,0
0,0,0,0.0823288,0,0.0696955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.134597,0,0,0.0815217,0,0,0,0,0,0,0,0,0,-0.01,0,0,0,0,0,0
0,-0.01,0,0,0,-0.01,0,-0.01,0,0,-0.009729,0,0,-0.00302082,-0.0302294,0,0,0,0,0
0.0521703,-0.01,0,-0.01,-0.0093609,-0.00977743,-0.00988944,-0.01,-0.01,0,-0.00919,-0.00999025,-0.01,0,-0.01,-0.00965296,-0.01,0,-0.00951464,0
0,0,0,-0.0176429,0,-0.00932754,-0.00936394,-0.00924986,-0.0311562,0,-0.00922488,0,-0.00936394,-0.00923878,0,-0.00920239,0,-0.00918215,0,-0.00929479
0.0785099,0,0,0,0,0,0,0,0,0,-0.01,0,0,0,0,0,0,0,0,0
0.00181244,0,0,-0.00960231,-0.00966068,-0.00974905,-0.00987145,0,0,-0.00970487,-0.0097843,-0.019,-0.00958991,-0.00973864,-0.00421543,-0.00946737,0,-0.00983338,-0.00967224,0
0.0253552,0,0,0,0,0,0,0,0,0,0,-0.00979699,0,0,0,-0.01,0,0,-0.009,0
0.0692333,0,0,0,-0.01,0,-0.01,-0.01,0,-0.009542,0,0,0,0,0,0,0,0,0,-0.00249922
0.0236586,0,-0.01,-0.0099,0,0,0,-0.01,0,0,0,0,-0.01,-0.01,0,0,-0.01,-0.00434062,0,0
-0.00688855,-0.01,-0.01,-0.01,-0.01,0,-0.01,0,-0.01,0,-0.01,-0.0100056,-0.01,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
0.0101931,-0.018166,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.00942724,-0.00953044,-0.00934211,-0.00959049,-0.00938287,-0.01,-0.0099,-0.01,-0.01,-0.01,-0.01
0.0729739,-0.01,0,-0.01,0,-0.01,-0.01,0,-0.01,-0.01,0,-0.019,-0.01,0,0,0,-0.01,-0.01,0,0
0.0457125,-0.01,-0.0092,-0.0096869,-0.01,-0.00938,0,-0.01,0,-0.00981821,-0.01,-0.009541,-0.01,-0.01,0,-0.01,-0.009,0,-0.00993639,-0.01
0.037458,-0.003274,-0.00898649,-0.00899899,-0.008999,0,-0.0089929,0,0,0,0,-0.00918684,-0.00914852,-0.00916714,0,-0.019,-0.00898701,0,-0.00898903,0
0.091984,-0.01,0,-0.01,0,0.0808908,0,0,-0.01,0,0,-0.01,0,0,0,-0.01,0,-0.01,0,0
0.0634433,0,-0.01,-0.01,0,0,0,-0.01,0,-0.01,-0.0099,-0.01,0,-0.01,-0.01,0,-0.01,0,-0.01,0
0.0599927,-0.01,-0.01,0,0,-0.01,0,0,0,-0.01,0,-0.01,0,0,0,-0.01,0,-0.01,0,-0.01
0.0505998,0,-0.01,0,0,-0.01,-0.01,0,-0.01,0,-0.01,-0.01,-0.01,0,-0.01,-0.01,-0.01,0,-0.01,-0.01
0.0477082,-0.01,-0.01,-0.01,-0.01,-0.01,0,-0.01,-0.01,0,0,-0.01,-0.01,-0.01,-0.01,0,-0.01,-0.01,-0.01,-0.01
0.0429471,0,-0.01,0,0,-0.0096533,0,-0.01,-0.00981,-0.01,-0.0095253,-0.01,-0.01,-0.01,-0.009728,-0.00958526,-0.01,-0.019,-0.01,-0.0099
0.0607282,-0.01,0,0,-0.01,-0.01,0,-0.01,0,-0.01,0,0,0,-0.01,-0.01,0,-0.01,0,-0.01,0
0.0555804,-0.01,-0.01,-0.01,-0.01,0,0,-0.0099,0,0,0,-0.01,0,0,-0.01,-0.01,-0.01,-0.01,0,-0.01
0.0469606,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,-0.01,-0.01,0,-0.01,0,-0.01,-0.01,-0.01,0,0,-0.019
0.0104686,-0.01,-0.01,-0.01,-0.00981,0,-0.0099,-0.0096561,-0.01,-0.01,-0.0338022,-0.01,0,-0.0186561,0,-0.00959049,0,-0.01,-0.01,-0.0184783
0.0569533,0,-0.01,0,0,-0.01,-0.0271,-0.01,-0.019,-0.01,0,0,0,-0.01,0,0,-0.01,-0.01,0,-0.01
0,-0.0183804,-0.01,-0.00968592,-0.00981,-0.0098361,-0.01,-0.01,-0.01,-0.0180843,-0.01,-0.01,0,-0.00975249,-0.00967724,-0.00954857,-0.0099,-0.01,-0.01,-0.0182485
0.0381737,0,-0.01,0,-0.01,-0.01,-0.01,0,0,0,0,0,-0.01,0,-0.01,0,0,-0.01,0,0
-0.01,-0.00953144,-0.00959049,-0.00981,-0.00936948,-0.0094783,-0.00956742,-0.0176956,-0.0099,-0.01,-0.00963047,-0.00945961,-0.01,-0.009729,-0.0096561,-0.00951068,-0.00941265,-0.01,-0.01,-0.01
0.0735171,-0.01,0,0,0,-0.01,0,0,0,0,0,-0.01,-0.01,-0.01,0,0,0,0,0,0
0.0322759,-0.01,-0.01,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,-0.01,-0.01,0,0,-0.01,-0.01,-0.01,-0.01,-0.01
0,-0.01,-0.01,-0.01,-0.018558,-0.0094783,-0.01,-0.01,-0.0185451,-0.00959049,-0.00938552,-0.01,-0.01,-0.0096561,-0.0099,-0.01,-0.00953144,-0.00942947,-0.00968785,-0.01
0.0384373,0,0,0,-0.01,0,-0.01,0,0,0,-0.01,-0.01,-0.01,0,-0.01,-0.01,-0.01,0,0,-0.01
0.020951,-0.00989344,-0.019,0,-0.009729,-0.01,-0.00977049,-0.01,-0.00981,-0.0099,0,-0.01,-0.01,-0.01,-0.01,0,0,-0.00992369,-0.0098561,-0.0098041
-0.00313185,-0.01,-0.01,-0.01,0,-0.01,0,0,-0.01,0,-0.01,-0.01,0,-0.01,0,0,-0.01,-0.01,-0.01,-0.01
0.0101,-0.019,-0.01,-0.019,-0.01,-0.01,0,-0.01,-0.01,-0.01,-0.01,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.019,-0.01,-0.01
0.0191056,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
0.0201131,-0.01,-0.01,-0.01,-0.01,-0.00989428,-0.01,-0.00949949,-0.01,-0.01,-0.01,-0.01,-0.00979869,-0.01,-0.01,-0.00956342,-0.0096341,-0.01,-0.00971226,-0.01
0.0657962,-0.00947728,0,-0.00959049,0,-0.009729,-0.01,-0.00981,0,-0.01,-0.0099,0,-0.01,-0.0096561,0,-0.009729,-0.0099,-0.00953144,0,0
0.0838597,0,0,0,0,0,0,0,0,-0.01,-0.01,0,0,-0.01,-0.01,0,0,0,0,-0.01
0.0848065,0,-0.01,-0.01,0,0,-0.01,0,0,-0.01,0,0,0,0,0,0,0,0,0,0
0.00173635,-0.01,-0.01,-0.01,-0.00980481,-0.01,-0.01,-0.01,-0.01,-0.018258,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.00989656,-0.01
0.0542466,-0.01,-0.01,-0.01,-0.009729,-0.01,0,-0.01,-0.01,0,-0.01,0,-0.00981,-0.01,-0.01,-0.01,-0.01,0,-0.01,-0.0099
0.0588138,0,-0.01,-0.01,-0.01,0,-0.01,-0.01,-0.01,-0.01,-0.01,0,0,0,0,-0.01,0,-0.01,0,-0.01
0.0418141,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,-0.01,-0.01
0.0433721,0,-0.01,-0.01,-0.00943047,-0.0094783,-0.01,-0.00931381,-0.01,-0.00938742,0,-0.01,-0.009729,-0.00953144,-0.00928243,-0.0099,-0.0096561,-0.00959049,-0.00934868,-0.00981
0.0563267,0,0,-0.01,0,0,0,0,-0.01,0,0,0,-0.01,0,0,0,-0.01,0,0,0
0.0469156,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.019,0,-0.01,-0.01,-0.01,-0.01,0,0,-0.01,-0.01,-0.01,-0.01,-0.01
-0.000700074,-0.01,0,-0.01,-0.00989478,-0.01,-0.00944353,-0.01,-0.019,-0.01,-0.0185366,-0.01,-0.01,0,-0.0189992,-0.01,-0.00950007,-0.00956246,-0.01,-0.00970976
0.0607704,-0.01,-0.009729,0,0,0,-0.0096561,-0.009729,-0.01,-0.00959049,0,-0.00981,-0.01,0,-0.0099,-0.00943047,0,-0.009729,-0.00953144,0
0.0719174,-0.01,-0.01,0,0,0,0,0,-0.01,0,0,0,0,0,-0.01,0,0,0,0,0
-0.000719643,-0.0096241,-0.0098561,-0.00947535,-0.00973696,-0.00983497,-0.00975147,-0.00977049,-0.018311,-0.00981884,-0.01,-0.009532,-0.00981,-0.00959413,-0.00969344,-0.00966226,-0.0183124,-0.009729,-0.0099,0
0.0623394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0528131,-0.01,-0.01,-0.01,0,-0.019,0,-0.01,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,0
0.0373067,-0.00953144,0,-0.009729,-0.00943047,-0.0096561,-0.00938742,-0.00934868,-0.0099,-0.0094783,0,-0.0099,-0.01,0,-0.00953144,-0.0099,-0.00959049,-0.00981,-0.01,-0.01
0.0831437,0,0,0,-0.01,-0.01,0,0,0,0,0,-0.01,0,-0.01,0,-0.01,0,0,0,0
0.00160073,-0.01,-0.009729,-0.00969344,-0.0096231,-0.01,-0.00945101,-0.01,-0.00977049,-0.01,-0.01,-0.009729,-0.01,-0.0178306,-0.0099,-0.01,-0.0099,-0.00981,-0.00950191,-0.00955979
0.0524094,-0.01,0,-0.01,0,-0.01,0,0,0,0,0,0,-0.01,0,-0.01,-0.01,-0.01,0,0,-0.01
-0.00361,-0.00990449,-0.019,-0.01,-0.01,-0.00981097,0,-0.01,-0.01,-0.01,-0.01,0,-0.01,-0.01,0,-0.0189,-0.01,-0.01,-0.01,-0.01
0.027387,0,-0.01,-0.0099,-0.00967724,-0.01,-0.01,-0.01,-0.01,-0.01,-0.00975249,0,-0.009929,-0.01,-0.00960952,-0.0099,-0.0098361,-0.01,-0.00981,-0.01
0.0436315,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,0,-0.01,-0.01,-0.01,-0.01,0,0,0,0,0,0
0.00207607,-0.0096561,-0.0099,-0.0093755,-0.00952849,-0.01,-0.00947278,-0.00947397,-0.01,-0.009729,-0.00942186,-0.0177704,-0.01,-0.01,-0.00981,-0.00942249,-0.01,-0.01,-0.00953281,-0.01
